Cell,X,Y
Cell432694,-10430.011644403377,8206.049793501308
Cell432711,36128.82795756684,3783.014648125992
Cell433158,-9860.4188297266,7132.43845536272
Cell433566,-7324.138251670661,11711.304584213209
Cell433989,-9429.273877238442,7280.6656944296965
Cell434287,2026.602110784439,-15103.66914154284
Cell434430,-10404.205944927804,4544.896678551768
Cell434781,-1470.7612104653444,22512.251665007596
Cell434911,14039.776769818418,-11839.548019640033
Cell435021,-9192.700639237199,4718.3796581529805
Cell435303,-1619.8905879515462,-14939.36313779904
Cell435309,318.2364659288783,23862.09029406735
Cell435310,4342.501992257306,-4423.055621749519
Cell436010,-10391.136026850207,7443.746998363871
Cell436211,5853.358998713003,-13164.204730812004
Cell436784,-11404.277034288456,-9547.47345750494
Cell437130,-9007.406363258844,-11914.62927524647
Cell437338,-7074.663802116163,15674.40940616784
Cell437442,-1592.783925115326,13133.97724029822
Cell437477,-7578.645709529051,-13037.201475594069
Cell437561,811.2237945924109,16022.036317874905
Cell437566,-7271.641114153831,8384.736162045645
Cell437596,3462.2666784400826,-4437.573342562905
Cell438175,7887.347333289017,901.6688407741226
Cell438222,28766.551958068147,-8717.408385151253
Cell438623,-2021.5346045080014,5606.069003380612
Cell438629,-1705.821153986576,21599.509691943676
Cell439117,-11045.929419103144,-6185.706127747956
Cell439169,2160.377102350455,5646.588125021259
Cell439174,35257.58128577167,-3755.517868903481
Cell439476,-13486.48035450521,-3622.97150385657
Cell439547,6495.747178126792,22984.26769153876
Cell440333,-2082.1381315611156,10359.179068165882
Cell440573,-9843.891824781718,-3090.71120672761
Cell440575,21058.00718656855,-5770.181174874917
Cell441193,-7867.908567482813,402.35731037665767
Cell441636,-3044.376149271319,4704.12712875634
Cell443071,-7128.213594611867,-7225.703665130856
Cell443267,-10752.15587204648,-8313.84069032211
Cell443377,17165.434912008674,338.73945899492145
Cell443473,-12578.971772395695,7835.278876729925
Cell443755,-11361.1574531329,-7199.616358084327
Cell443784,-1986.9524103196454,12045.551323542502
Cell444172,5134.056055068256,-3623.8599387612794
Cell444581,-9912.488684232538,3647.4483944959206
Cell444635,-9509.853548027877,993.8178742219275
Cell444698,-10585.357628909298,-7765.931801465746
Cell444708,-11799.928686130479,2999.553688591038
Cell445009,-8987.827360635296,-8303.253427537964
Cell445010,-2735.3679362972807,-12985.186170787327
Cell445106,-407.8954223224077,13466.34136031535
Cell445165,6441.549411640033,23662.529462675888
Cell445942,-8427.538469609684,-11753.00393176639
Cell446062,-7873.164688158176,14842.47105329776
Cell446172,-13599.042236913238,3617.508974183551
Cell446210,31658.619114567908,-5758.78727104687
Cell446302,9005.334410248775,12390.587683846004
Cell446571,3112.160020506818,10135.301858868994
Cell446681,-6638.7953655397605,1164.6540977806367
Cell446841,-4912.042419459363,7790.389992732505
Cell447381,170.03897644188413,21822.350980520267
Cell447733,10297.906793981443,12405.453247536192
Cell447856,-2499.0632017758176,-14704.026068555047
Cell447962,-4257.962328081053,20205.13432717022
Cell447968,-7771.829180157316,11309.943027487208
Cell448509,37133.129260394744,185.49295083181465
Cell448536,-7518.130608877908,5882.430487224848
Cell448937,4117.438058242429,-5076.395851061576
Cell449371,-12642.801307555956,1661.2562924156712
Cell449691,-9907.239018026256,-10552.83795245253
Cell449803,-3829.2630987384864,17596.866121048282
Cell449859,47.321723423149805,18749.53526370366
Cell450474,-10607.865614579512,-374.11147245839385
Cell450582,-12907.599986209787,8356.367301443504
Cell450872,-11593.683934727034,6560.534074807028
Cell450883,3978.894721677842,-10357.698609575711
Cell451022,-289.1519809784518,24023.5626319094
Cell451281,3403.268809060297,702.2386340070642
Cell451478,7535.09579328752,-12394.869219735503
Cell452215,-5425.85297172362,-4942.629650452764
Cell452380,-11393.88461588374,-2733.2042933418215
Cell452754,-2014.4055153732775,-15234.604571085165
Cell452825,23458.483359505994,-7374.219921982469
Cell452890,-8749.983600964866,4016.5957679630446
Cell453780,29858.11690730775,-4210.805787263847
Cell453797,-5109.375682237314,2222.348340489806
Cell453995,-12211.945259466758,4992.305325500371
Cell454119,4675.6825449667485,10188.018698760723
Cell454188,-10095.225929657368,11450.328182637551
Cell454370,-7214.934434794092,3208.832132925212
Cell454629,-7238.212123484732,11470.152210610431
Cell454894,-6153.720588213747,-13443.239568152907
Cell455043,11346.081698428343,-8488.309235472854
Cell455106,-11513.963812426948,3961.2430829958143
Cell455110,13015.108404376253,-12747.68850689344
Cell455504,8208.526764166552,-14579.974359106935
Cell455672,4864.492554522994,19926.814990295916
Cell455985,-7689.968207660857,-6359.232699740125
Cell456215,4699.153424381025,1382.1856374799152
Cell456301,-7602.026068174492,-3715.2467863363895
Cell457104,-3474.1714687390863,20593.36874513666
Cell457132,-10308.796485237448,10216.549420556652
Cell457446,-11105.449572865442,3992.8125477630497
Cell457529,-11027.562893692102,-9579.239157721035
Cell457697,-4813.832201637567,7439.118657876525
Cell457898,907.873333727942,-13035.702986882581
Cell458515,34602.431029127445,-1907.867992954732
Cell459403,5780.704496542273,-10796.509134671898
Cell459414,-2187.0436355018937,7274.473789748372
Cell459456,-11317.591504094136,3020.9892691968726
Cell459763,-9.835352844449654,9109.558543186118
Cell459794,547.6388718940116,15219.137675575139
Cell459894,-4581.36973992034,19421.909472913212
Cell460218,-9257.412548496284,6487.937399255743
Cell460219,34488.21554019223,3841.676236344484
Cell460452,3160.700612312911,-9203.723400598645
Cell460562,-12494.175292700633,-5842.874534736506
Cell460618,-8046.811454585844,8001.901795451674
Cell460775,5696.919079323234,-465.86009972152146
Cell460882,-10158.393930231223,13663.71053560903
Cell461154,16711.791167836265,795.5304544056773
Cell461251,-7775.6867724104,990.6750222974351
Cell461364,7679.069221997921,-14935.097605360188
Cell461553,5333.276010594445,-4587.002049441684
Cell461832,-8656.57009853384,15616.202914600257
Cell462111,-6446.105278327942,-1411.8221826298031
Cell462926,-5855.869231112508,5118.742541578692
Cell463021,34626.72729352288,3860.9807478502435
Cell463170,23990.947373873,-7646.411873709013
Cell463452,5815.963297058593,-13477.460004079821
Cell465000,7977.525215183111,-13923.141014616687
Cell465094,7750.863501393082,-11874.358448620618
Cell465613,3054.9617778682414,4607.849265675072
Cell466261,4999.536620330167,-13840.59027495481
Cell466301,-1601.340213495693,7637.781267101132
Cell466388,-8192.134516280137,-10343.231410095055
Cell466664,-6466.811638229824,9948.535632487692
Cell466967,-7304.30678837615,2592.8342781522188
Cell467208,-2297.066166828568,-11349.410511477718
Cell467349,-6674.824002530642,11151.219645126845
Cell467901,-14359.98912340759,4136.899892036589
Cell467965,-10781.283497844104,11537.080307889764
Cell468331,-7664.382447270294,-10156.56867292459
Cell468340,-10775.99983704557,-4239.691984002067
Cell468496,-10182.254389123093,11570.716766778602
Cell468824,-5055.836349790448,1110.8192687470298
Cell468965,25974.815925439743,-8318.923777630074
Cell469058,-4901.737606513799,17255.19004936565
Cell469147,-8240.097020270805,12398.281575312332
Cell469260,-9464.015010750929,-9152.955182388143
Cell469479,-1651.672070937011,-2355.6517657427084
Cell469666,29560.91788883489,-702.7112350037489
Cell469788,-1199.2644011286836,21260.850040535162
Cell469789,4111.372545097401,12730.8621554009
Cell469819,-8035.928760847291,5473.572209756268
Cell470192,8380.360497291253,8748.797172167146
Cell470582,26605.98841119642,-8582.516447948663
Cell470627,-8577.223704097916,6344.736916268586
Cell470647,-8886.279052835705,-4005.639807324167
Cell470682,-10443.777648111418,11681.973038888747
Cell471269,-5985.211073415025,-5739.095518745101
Cell471651,-5354.668672099532,10014.61176852763
Cell471695,-7979.573465630601,6707.082239768956
Cell472085,-6613.846466898987,10730.655305854558
Cell472196,-12285.047734202855,5294.122069122019
Cell472318,-10200.588858089366,13967.71697509029
Cell472688,-5595.187385549841,-13359.482140033926
Cell473172,-9152.575892201343,8030.825966234471
Cell474156,-11863.161899747534,-7599.419656230576
Cell474306,3577.0760078441567,-7021.9716118667775
Cell474849,-8211.759964456927,12633.598815943682
Cell474895,-10168.122707401633,-3635.141629754806
Cell474914,6240.096997391641,23697.828087264836
Cell474969,-6417.533513843484,7507.397474344397
Cell475036,333.38618144646085,-15104.385117438054
Cell475673,-7691.551469272204,7084.8290645130755
Cell476111,5033.98413172101,4581.829177820881
Cell476688,37043.581305455766,-116.02045409133248
Cell476806,-6293.600433749273,10733.699774267981
Cell477165,6344.560295202884,19567.40696492629
Cell477295,-8280.16490252567,760.4891398663586
Cell477542,-5889.7012760462085,12353.83760140867
Cell477939,-10036.516864278808,-5256.591693883332
Cell478004,-2304.988233660003,16078.058220661862
Cell478205,-13606.104752909761,-3400.0080484866544
Cell478692,6049.804261191799,-11691.460954978773
Cell478755,-13367.18017553054,-4208.344480913127
Cell479056,-3145.721041631558,7537.990767346862
Cell479855,-6675.6184961746,7457.513818678855
Cell479877,5935.571631046854,23642.44233647042
Cell480025,22539.146282714475,-6649.102139461181
Cell480063,9284.754792921947,-5693.620838076407
Cell480420,-4771.3908441738795,15637.990548128659
Cell480740,35026.22406883545,-3026.9900630847324
Cell481031,-3684.949434000125,684.4927383526287
Cell481228,-9921.503685282823,4572.039896834995
Cell481683,-13342.125676313026,-4001.6729840667053
Cell481762,-9952.629704774381,13730.512951249695
Cell482170,-12816.73556748901,-6183.315767296486
Cell482396,-7274.434242108154,4187.301607167257
Cell482489,-11180.039612525492,4361.35315639077
Cell482790,23189.354579950796,-6085.294568039169
Cell484519,27826.642384180544,-2547.1188140017425
Cell485667,3899.5270334004376,2575.7447020486334
Cell486043,-861.5209831702075,21649.507832720952
Cell486249,-9445.928179202112,13769.962475820133
Cell486790,-3631.0103144734608,-15171.119572155985
Cell487032,-5251.121619893334,-13282.52807953135
Cell487388,-12307.020135635054,1514.3185683559855
Cell487655,15115.670639971668,-10167.52923329697
Cell487977,-7153.2956093201365,13398.459232723217
Cell488292,19786.39430376601,-9086.1043145085
Cell488625,-12193.263544624619,11176.403503117122
Cell488636,-6640.9906057407325,-13019.446468078957
Cell488747,-7777.187892759572,-6269.551552884376
Cell488751,30309.27609892954,-8270.913656344897
Cell488975,-4245.605863279414,19200.554342520874
Cell488994,-9890.725555911386,-10725.70793133099
Cell489027,863.633592520339,22603.199601654505
Cell489196,-659.5192958431363,1438.9712714220327
Cell489831,1390.6732810074277,12167.646458846115
Cell489893,4292.619853768321,4002.3550602355344
Cell490422,7929.409840505217,-14730.16389077605
Cell490680,-3147.9424040879494,8703.375843545358
Cell490776,-6265.90677485812,-12653.006341097906
Cell491225,-9705.476029720414,-1335.9593209041823
Cell491399,-12262.714124970595,10612.906758985244
Cell491551,33710.308794539946,3027.1893835822452
Cell492257,-5013.923221655162,11765.462176294208
Cell492330,6393.964750908489,23889.444670781035
Cell492836,-13848.328114882086,-2956.5471604115155
Cell493063,-13848.707631123456,-2071.0827225262988
Cell493380,35548.675145375055,-3964.6453464506253
Cell493485,-6664.3164493030245,-12298.096830541188
Cell493960,-3509.609725337678,19516.278052737267
Cell494336,-2690.3734090232997,21894.082528288527
Cell495066,6287.873327190337,4053.138112381252
Cell495580,-11180.073969827537,-9252.17162745272
Cell495924,-267.2494991382925,16887.75138269809
Cell495936,19238.30711474621,-8057.966913652086
Cell496278,-11236.799372984757,-2457.313589213518
Cell496557,-11234.0314036002,-2970.583055226696
Cell496705,-4329.074363891871,15594.156511858022
Cell497611,-11859.338465126824,-3220.968105111249
Cell497712,-6477.016315007913,-11025.876748049814
Cell498011,-8645.609276916643,-3616.8532856257916
Cell498295,-13501.648778435852,-3817.771970775699
Cell499072,-12409.993226045415,-7654.235601551062
Cell499623,-8281.070184718254,-8325.83460836961
Cell499801,-6488.633215467851,-3070.7815158720146
Cell500045,-19.210967175210307,7954.118865846664
Cell500430,-7623.45481652992,3369.979581421214
Cell500466,26243.511505715334,-8679.379535173983
Cell501065,8330.501355759463,9822.580923025966
Cell501113,-11179.214323596449,-4613.427707296573
Cell501467,-8959.567759184009,8938.025159748364
Cell501985,-8367.440437070374,6388.244199606144
Cell502245,36795.50008124383,-513.4012546723801
Cell503041,-5214.566074443912,3815.30124840038
Cell503269,-292.1683428273491,21366.772222213298
Cell503291,-10194.626228089366,12119.538594395643
Cell503292,-2532.5885226765886,-14266.36459727569
Cell503376,-14270.650371075319,-427.6040033606873
Cell503462,-2682.6839037105997,-14478.48645169429
Cell503837,1460.747172466453,1519.0238929929997
Cell504394,-10234.866411573723,4308.973409688593
Cell504825,6741.016794129237,247.40136901869815
Cell504904,-4729.160599871069,-9948.730264077702
Cell505039,-10691.042409316171,4112.331512865459
Cell505298,-13485.157746741676,5154.096225588327
Cell505679,33600.750463449884,2717.3190861214484
Cell505788,4610.264257351199,-14744.456488881058
Cell505933,-7337.309011421101,15229.35616846629
Cell506076,35577.16609397894,3980.4755869406663
Cell506202,5194.8487876572735,-15252.832597600061
Cell506227,-5111.59213756994,18028.572710353186
Cell506274,-9457.615558000063,-281.061823379521
Cell506869,-6018.933212232227,-11461.09456865077
Cell507185,-8949.051178271411,-12433.880380147839
Cell507532,-6326.477654502345,-9193.368197220387
Cell507610,-8640.624757890806,17430.37225667116
Cell507639,-9798.000277787998,6923.507649141574
Cell508029,4048.934936324583,15372.97737355629
Cell508119,4522.306618963468,-10527.434551471604
Cell508158,-2830.865904081007,-14671.20110610724
Cell508299,-9084.367263634162,3618.75888792488
Cell508367,1051.871327326737,-15354.79187777525
Cell508557,-8542.774654004304,8453.90514821998
Cell508761,7595.350681766234,-4882.799109760024
Cell508780,28664.59946708663,-1586.7307110364156
Cell508793,-6178.577285094037,-3488.2449448896864
Cell508899,-8801.967891291482,14592.70314542497
Cell509171,5638.793047029311,24245.022255291668
Cell509216,-10324.127029105779,8419.744904261655
Cell509292,5646.112027597371,14596.199337673721
Cell509555,6004.181925700401,-14353.227145447383
Cell509742,-7702.610904471496,-7258.01845567972
Cell509876,-8516.23488247459,-6882.920152449095
Cell509995,-6091.507701890572,469.98773707422856
Cell510208,-9534.586921540871,12484.604835385562
Cell510374,-6406.796853775394,604.5237529591886
Cell510525,-3413.2063113407203,12798.450574049803
Cell510874,-6530.1029829998715,-10699.94393675271
Cell511032,3718.5551462875037,-412.58364286108196
Cell511079,-9852.291109159296,6450.531074061865
Cell511379,3774.861293270787,-12129.989004939453
Cell511387,-10209.551508296698,11870.6707279561
Cell511695,-2240.8178377803793,11693.753542628026
Cell511728,7973.324996767327,187.1221375864941
Cell511759,4934.092368703132,456.09418019001345
Cell511857,-2417.521579687151,11280.06800040862
Cell512101,-2450.9330853761817,6018.80845844957
Cell512147,4156.473681142136,3447.7066148932677
Cell512233,-11108.539603131921,-5275.761037448882
Cell512265,-7100.876214945643,14121.203858410196
Cell512430,-6307.7551894155395,2931.5251553686335
Cell512732,22900.13716531703,-7061.39631111229
Cell512738,-12095.87275862245,-7551.136030694485
Cell512827,-6191.589769289848,-11575.750217659363
Cell513509,-13082.326073473352,1835.8139027743186
Cell514503,8454.284975085537,-11778.385484867196
Cell514636,-13162.378669580301,1313.5072352841848
Cell515071,-13115.898466852155,790.1177759656912
Cell515349,-6207.943983393394,4770.301690147864
Cell515545,-10734.559995492486,12629.136387698547
