Cell,X,Y
Cell732024,18637.043543657925,3350.071824733992
Cell732181,122.19175270439742,-6952.213267929073
Cell732222,18942.10878858738,-6183.3294300363805
Cell732290,-157.63497204935413,-16630.42458967619
Cell733162,7788.441412692721,-6094.011970411441
Cell733314,3332.653728236343,-16896.296391947555
Cell733356,17848.18757372039,-7125.085630872964
Cell733371,-15.378402656999832,-5759.828636783002
Cell733739,16622.23767869524,-1436.7018359863089
Cell733920,-1014.2452826735398,14951.181937510353
Cell734644,-2320.050370954525,-8361.14404479047
Cell735141,5924.639721270344,13377.08736294772
Cell735257,6643.381863439122,11984.725625246978
Cell735611,5135.134722484758,2052.6125562920206
Cell735624,-26592.622817195024,-2438.2618423997146
Cell735684,8242.868785326686,4772.204795382609
Cell736094,4712.298892162644,-14696.43240135416
Cell736165,-9485.563776814304,-17783.157966669518
Cell736924,783.7650587553682,8073.731056564823
Cell737157,-31050.00367810933,-12926.32086412914
Cell737342,-2563.9494325203777,13564.794010379766
Cell737435,5599.928015174996,-22891.77456810958
Cell737565,5352.997871389738,-22925.794614289272
Cell737988,-16035.634773877811,-17323.260326386702
Cell738022,1452.0746084918978,-7815.903120683029
Cell738179,7214.935631887695,7456.6487352245285
Cell738692,6566.277634776009,-3744.9328914475605
Cell739047,6427.107148352725,11117.1753544765
Cell739276,4632.912012008124,9449.85015272906
Cell739509,7706.427907178744,1673.6864690833575
Cell739591,5069.744270927211,12959.358037915601
Cell739818,-1346.2770959549248,-8721.78078750917
Cell740915,4285.130464351023,-922.1064065708177
Cell741033,-6997.607543155059,14307.379084454593
Cell741158,18217.90138719273,691.4451328553982
Cell741295,-1056.637522739986,-22689.76938421042
Cell741432,-2683.8695498134193,-17420.96323396414
Cell741648,15732.07456523291,6711.519214106348
Cell742391,-7078.279248032575,14403.454382381105
Cell742642,-23706.48973874326,-13019.91988995593
Cell742984,-1988.4169825365932,14645.923457622508
Cell743124,8063.73025593017,5396.880193575316
Cell743641,16655.006287692715,4704.426568615108
Cell743760,-33099.92770049614,-6543.688358292377
Cell743812,-27365.54293307438,-14276.803144883495
Cell743995,5070.6237714719755,9594.492078914922
Cell744041,-1779.519010734914,-16904.30490542403
Cell744094,-1961.890570516469,8644.720082594711
Cell744193,6721.012357184855,-8949.871188494557
Cell744777,-34535.20116477838,-7488.242000827194
Cell744943,3580.017458769888,13134.330756956822
Cell745164,-20329.849435001655,-13781.160307119848
Cell745412,5730.480500788491,10055.893814286132
Cell745444,-29600.69505068237,-4602.246427313956
Cell745514,12899.064224111033,-13663.26325311729
Cell745966,-1015.0235142306194,5186.000200590699
Cell745999,12140.370989679823,9600.999801743988
Cell746071,11127.328870856092,-5652.414496740148
Cell746138,6126.98500571327,12996.949644645023
Cell747278,5022.606089498874,-7487.354397984377
Cell747493,-23842.99599867129,-14756.187873584873
Cell748398,-1271.108530548026,-19765.157518162036
Cell748433,12150.14599927628,5688.469302270684
Cell748501,698.5004926444944,4344.901619844478
Cell748829,4124.780215822593,666.1311845351141
Cell749045,684.986048182561,8960.549279933823
Cell750569,-10648.5659341678,11604.143209599404
Cell750655,19947.480454902347,909.3457776064882
Cell750660,335.5651310217283,-5353.439892479982
Cell750786,9502.236115015336,5245.163899019268
Cell751144,4509.130219111836,-5843.765552801047
Cell751167,420.8886523705168,-3732.058684046895
Cell751314,9650.338723818215,7211.797517698258
Cell751339,5952.466554428295,8677.951354936038
Cell752228,-1406.6127769452046,-9127.209413956725
Cell752504,7455.642214004139,2213.0785324342055
Cell753030,9142.907393166304,-19971.897855963318
Cell753079,-26070.99385181151,-1728.591106954445
Cell753285,15175.84342949869,-5860.71991180321
Cell753403,-1247.9820258414936,-11512.382058159772
Cell753803,-2107.3048204405072,-11327.465719923686
Cell754229,6096.822430225727,-3775.245354664656
Cell754655,1077.1075884517727,-3446.719740851816
Cell754875,15060.115709411533,8019.360892490129
Cell755017,7252.32768873601,-5119.64274032521
Cell755201,-1294.4250592008561,1209.1498035645232
Cell755250,16365.204236217232,7344.624164229727
Cell755809,8064.817948952997,5780.198770937228
Cell756138,-32008.065786606614,-12533.634468350614
Cell756192,4764.831473813898,-5662.426648993952
Cell756406,6415.458698350254,7589.557092869933
Cell757120,-12579.053922674302,-17171.56646182042
Cell757646,3904.44117945151,-13597.590276904817
Cell757725,3529.309018545034,14848.03825664752
Cell758424,4789.226283033744,-5447.5397231972
Cell758437,238.3232831515576,-12883.680134231834
Cell758930,-30316.37334221984,-14545.983435538625
Cell759116,-2017.9029633586165,-12330.76209256745
Cell759851,-20026.03266584926,-15671.218729786715
Cell759927,-5893.704309713882,-21211.872447462498
Cell760292,19291.822259464054,-5414.533053576864
Cell760772,-9027.24598581248,11874.75135901047
Cell760874,3640.098849160657,-12832.413706754904
Cell761019,9575.931135339324,2137.051772744615
Cell761155,7518.279184666903,8163.769173310512
Cell761513,-30922.79413493346,-13815.251647948915
Cell761652,-6050.101143570972,14553.903788892227
Cell761903,1326.2937654925163,-2457.038157692164
Cell762008,7073.429697446239,8747.429093439223
Cell762140,299.7239866582683,3318.198102467305
Cell762389,10925.11574465682,4428.973477767893
Cell762880,10158.161824832141,-6778.776324672422
Cell762945,-24713.82272956394,-13708.519969896766
Cell763103,-31424.66173986728,-14151.458352413001
Cell763460,678.0973049154908,15035.617959798834
Cell764090,901.9669968963651,10825.340085551057
Cell764591,11021.815828004552,9847.90714383243
Cell764842,-9563.794373229046,9559.235608520421
Cell764891,-146.97914830065594,10243.726637584703
Cell764936,-31005.07881774655,-13950.458087331028
Cell764970,-1271.5748926773224,5882.795142986022
Cell765286,-17803.428063661035,3974.225189936204
Cell765527,983.9728782421831,9345.812822133503
Cell765592,-2768.565141498313,-19118.017529151493
Cell765708,8933.656750632146,10104.423016969404
Cell765881,-4681.60238483235,15227.256825441178
Cell765964,463.87610445803347,4217.582362602413
Cell766775,-29838.44057666254,-14214.316807281562
Cell767530,7420.7924169240405,9813.084035143236
Cell767714,10376.2533275758,-1345.458942234117
Cell768265,13060.799515220111,-15671.718125242314
Cell768650,1466.955762494098,-4774.843025542748
Cell768721,-27678.955551979365,-14270.174440642624
Cell768728,6970.996766643641,-884.3120097007751
Cell768754,6946.5485487973165,-4155.649628576873
Cell768956,-34406.3529552903,-6782.319200312183
Cell769041,15206.942488323542,-4266.479720255363
Cell769424,-27171.54693889351,-14454.926860335314
Cell769511,10962.028046934485,-2718.737872696843
Cell769737,1209.6757372518948,15745.490596315134
Cell770124,-8638.311098979962,11804.185896766707
Cell770613,5867.1713863186,5735.388341889569
Cell770895,6215.7153652381185,13332.246585503939
Cell771046,11127.779201318706,4579.539560943934
Cell771049,10417.5990678105,3574.9043302408704
Cell771135,2997.3316975595208,-909.7435277906164
Cell771512,2697.2850618280086,1493.559986703169
Cell771679,4608.1445366185835,10301.66166518249
Cell771835,12242.863719198309,-1725.4390604620041
Cell771855,4484.697136329998,-46.160732543965466
Cell771928,-15110.444743131326,-17600.524929872892
Cell772176,-33085.39670796044,-12902.673651909936
Cell772207,-1931.2730762332894,-8349.341118531509
Cell772373,739.5341103032539,-12067.834883163669
Cell773449,5225.665284074431,-2944.8069132789415
Cell773704,5677.242927073143,-9062.449962543578
Cell773894,1008.4925664729577,3234.5492547115705
Cell774169,5802.425553426865,-11232.223742341477
Cell774437,-1368.403436310749,1348.6723379702196
Cell774758,18833.523312007823,-1196.568594678538
Cell775662,2494.452869290568,14470.379166214858
Cell775828,-32705.518731805383,-7530.954151761428
Cell775829,224.22184918409783,-14105.318997370903
Cell776341,4324.345307824613,7237.924534256029
Cell776523,-2285.0176212270408,3847.352459445955
Cell776613,-34910.799380456716,-11315.934553646224
Cell776635,13032.518161057807,2683.542168664079
Cell776908,-11778.797122543738,5226.9311993660585
Cell777480,66.1267459643635,16270.421377594044
Cell777565,17389.678976961135,2833.352146055803
Cell778029,2048.2090451249123,10767.680789843498
Cell778210,-30546.962728052007,-13605.853929700716
Cell778886,2347.0899254118085,3188.005224092098
Cell779136,18362.331023386723,5495.873069263711
Cell779835,3481.0742837481152,-17031.135480345645
Cell780174,-507.50661010960175,-18540.831321668284
Cell780285,2240.3171533836694,-7829.900891028283
Cell780351,3686.5068494014595,214.01605799884743
Cell780375,6910.890909872923,7134.019003962852
Cell780574,-13935.65800196018,8707.976813214966
Cell781244,10610.184036265193,3081.6474030942704
Cell781520,16899.37197651428,4593.862382022889
Cell781644,-18634.498781962924,-16839.334053377745
Cell781679,248.17643231868254,-5005.388825205669
Cell782535,19440.680267494732,-6034.870972468826
Cell782808,597.3051784021754,-4200.356303106861
Cell783065,19718.585930058696,2569.570260985746
Cell783375,16790.04821282253,2892.2952761628308
Cell783545,-11321.811889164237,-17322.86936937179
Cell783675,2095.7622923785857,-8911.68606419268
Cell784020,1941.1860999143632,11937.226045825459
Cell784092,-16616.77217173987,5522.633143019563
Cell784474,11198.373221030153,3645.7052602190315
Cell784527,3257.8954997228807,-17208.89960322187
Cell784665,-18728.91926530306,-16772.298721624713
Cell785541,-2428.2854391116757,11571.518375469102
Cell785630,5194.713613888847,642.590740244565
Cell786211,1440.1707117806438,16204.625071561893
Cell786421,-15868.048919683813,-18001.897371822426
Cell786524,-1711.3096708680255,9801.770081679893
Cell786918,3922.0162969835224,-5698.043341674715
Cell787696,4817.967278300002,-8765.217200811801
Cell788198,4295.26149734598,11828.309754325126
Cell788233,752.2073783086781,12645.589028786291
Cell788366,7980.6809128763,280.81717665624643
Cell788513,1759.2956102493577,-8611.280466956454
Cell788737,-1921.838774864347,-10578.863964436096
Cell788824,-32866.795640324715,-12758.039566115109
Cell788890,-2512.732283637932,2701.163827575944
Cell788901,7328.939215775169,9009.348983752383
Cell788959,14470.889019348459,7347.32944195267
Cell789129,6124.934122316956,6299.370270080768
Cell789741,17703.3568596107,6059.049165821645
Cell789854,9063.506174389213,-6209.798702815727
Cell789926,2201.0173950581857,-3587.599556832828
Cell790390,9655.535074771886,1247.1550189538357
Cell790417,-491.2226229199155,-4658.543608171191
Cell790442,11996.24443780086,-2472.4053617150307
Cell790575,-588.7026053247589,-19287.21689573408
Cell790748,10591.74771572102,-1290.7167809592984
Cell790956,-4904.5834345048415,-1093.269747798277
Cell791022,9454.400624217482,-1760.7370550449364
Cell791720,6701.589404181959,12733.27112554747
Cell791746,-9092.571945995054,6253.2806342328295
Cell791905,-2168.623039420646,-9199.480374147497
Cell791952,-30333.693258999832,-5185.479617115634
Cell792401,-28191.997118046114,-3162.0637614948014
Cell792444,-608.6541057585779,9103.520799488295
Cell792571,5789.619364870434,-3437.5803981357913
Cell792978,2686.143044296532,1807.9659902112023
Cell793535,210.07936747986477,-6286.399442441028
Cell793541,-1066.8435489236297,15077.44592436312
Cell793614,4371.122783295862,8403.040794065371
Cell794271,-12348.265393973972,-18995.91515912112
Cell794352,-1428.8505232856976,2852.1205083570367
Cell794450,-3309.3988384657655,6793.285238121497
Cell794674,-1764.917827930473,-4040.0648357274304
Cell794829,2143.7273468634403,-12214.279394307025
Cell794941,7326.277404749997,5182.695349100858
Cell795077,2699.214491542221,2218.2842647416833
Cell795099,-35070.29950874843,-7871.229232407247
Cell795630,-11309.65904924303,-18794.650760398472
Cell795641,1904.1038982768398,-3552.9331227777493
Cell795931,-1991.8218412103317,-19298.96247576399
Cell795959,-3889.7191619532277,15027.106240944739
Cell796184,-31783.84819369643,-5925.751541386877
Cell796216,1551.9996596266449,2132.6428429853713
Cell796515,-34782.00293419759,-6856.894789119638
Cell796599,546.0375382011889,-4189.19452811319
Cell796995,-26369.049357270265,-13882.921547324615
Cell797067,-1123.7479756041305,-8678.146870728875
Cell797075,5537.510206889056,13475.397814945629
Cell798317,10077.208650672594,11055.020541796725
Cell798938,-416.497059853354,-5239.385562072695
Cell799537,-2172.4494507832433,-12956.55083458097
Cell800110,1434.1013824999955,15515.465450282807
Cell800157,9157.073702025118,12364.013412703867
Cell800434,-1679.1160488219743,15180.044197169602
Cell800888,-3305.5979542420246,-9426.309933117065
Cell801212,1663.059461822902,3491.8162592751805
Cell801348,6170.09656507883,-5136.059591921644
Cell801602,670.2658261192305,16676.131393237603
Cell802060,-1666.959450666148,-5071.900523370217
Cell802065,10219.167463079306,3941.2251169167357
Cell802085,5420.259756789477,-9180.081097452783
Cell802227,-513.2410631887211,-22022.43777193659
Cell802482,7508.222310792496,2447.561586502083
Cell802663,987.1839507368448,-594.1073647368593
Cell802906,-15016.638490913403,-16889.282747168636
Cell803011,-13200.321419897471,-18503.127268006454
Cell803338,-1009.9794940179142,-6288.7943277765435
Cell803493,19994.49559847305,1194.0890479595896
Cell803600,-25831.80170017609,-14650.703214853214
Cell803731,-1734.738680960359,-10433.454219316722
Cell804028,-577.288046135634,8645.487870157222
Cell804311,1608.3921757550652,15941.736182675199
Cell804630,9732.594866122428,8751.350506802417
Cell805301,8662.188547762595,11176.247155214294
Cell806333,15553.631647953885,-11336.158262335668
Cell806351,-1194.7309755782724,-7437.6775836538745
Cell806538,3377.4654489603827,-2528.750545285862
Cell806871,-30016.66674404747,-14528.924743323369
Cell806935,-1188.3097478454051,-4191.899918268913
Cell807076,-13773.877663395218,7647.560682659375
Cell807237,12832.989998736615,9201.177552331603
Cell807335,7859.997904210304,4083.0077159561506
Cell807690,4391.623265222133,-1926.2650010172856
Cell807854,-24660.904114011977,-12707.385848219401
Cell807888,-31367.59055027332,-5415.4218986718
Cell807944,10786.643290373939,11438.201331534194
Cell808436,4549.8018055038965,-644.5146964369296
Cell808619,4660.8029142913765,-961.3096075125989
Cell808753,3297.9459298664324,-9717.840527431417
Cell808857,8759.710728590846,-21559.179687959226
Cell809726,-19751.067523000896,-14888.41518771452
Cell809767,1732.3423205323152,-8503.847310564624
Cell810282,-2064.1321582139435,16740.57036745832
Cell810425,-590.0983974177478,-17786.304664105795
Cell811002,-14097.60952107925,4218.135466454274
Cell811126,156.5443030423758,-2912.047549909892
Cell811322,9653.586160717157,-1917.0704331223308
Cell812029,-29525.165014181173,-13983.752165848826
Cell812237,244.9863915908744,13024.404394437674
Cell813138,-2607.1281441690285,15817.976381104829
Cell813450,-12825.452607631176,-18967.0622837598
Cell813940,1496.9647746315713,-950.959126984366
Cell814008,3140.00342261536,960.6445515804578
Cell814041,5044.392382626039,-5708.047556110112
Cell814522,7427.480436339828,9697.148259198651
Cell814581,13995.571541873396,5631.353816539538
Cell814746,-34914.88261994139,-6895.2676173294485
Cell814843,9223.688261149911,3743.8758628593314
Cell814896,-679.5785734995353,4149.0626472161175
Cell815374,4605.80857010767,-15021.224597411778
Cell815433,4929.195983936423,7448.514823687164
Cell815919,507.06071725074105,-10899.7924476107
Cell816171,-34316.69439297871,-6444.427456608869
Cell816227,18986.81175299352,4454.685678893047
Cell817132,18681.375430502507,2747.6015174579697
Cell817396,-22749.417826767934,621.1248554810037
Cell817469,5055.087365954928,-13826.289217033333
Cell817896,4359.002738873721,12515.650664673003
Cell818863,5453.931100578213,12341.306498928958
Cell819693,-1179.0251951986581,-4717.500634510333
